key,date,time_rd,lottery,draw,result,best_signal,best_a11,ok_alert,decision,hits_quiniela_topq,hits_quiniela_top12,pale_hits,source_rows_hist_used
2026-05-04|La Suerte|Quiniela La Suerte 6PM|2026-05-04 18:00,2026-05-04,2026-05-04 18:00,La Suerte,Quiniela La Suerte 6PM,46-23-40,0.01639976429901607,3,False,❌ NO JUGAR,0,1,0,2400.0
2026-05-04|La Primera|Quiniela La Primera Noche|2026-05-04 19:00,2026-05-04,2026-05-04 19:00,La Primera,Quiniela La Primera Noche,11-21-78,0.028583285135874912,2,False,❌ NO JUGAR,0,0,0,2400.0
2026-05-04|Anguilla|Anguila 9PM|2026-05-04 21:00,2026-05-04,2026-05-04 21:00,Anguilla,Anguila 9PM,69-92-80,0.03275645558305953,3,False,❌ NO JUGAR,0,1,0,2400.0
2026-05-04|La Nacional|Loteria Nacional- Noche|2026-05-04 21:00,2026-05-04,2026-05-04 21:00,La Nacional,Loteria Nacional- Noche,23-77-78,0.018939671345848747,4,False,❌ NO JUGAR,0,0,0,2400.0
2026-05-05|Anguilla|Anguila 1PM|2026-05-05 13:00,2026-05-05,2026-05-05 13:00,Anguilla,Anguila 1PM,11-84-32,0.013302490913821697,3,False,⚠️ JUGAR,1,2,0,1614.0
2026-05-05|La Nacional|Loteria Nacional- Gana Más|2026-05-05 14:30,2026-05-05,2026-05-05 14:30,La Nacional,Loteria Nacional- Gana Más,68-50-93,0.01873875851487426,3,False,⚠️ JUGAR,0,0,0,2148.0
2026-05-05|Anguilla|Anguila 6PM|2026-05-05 18:00,2026-05-05,2026-05-05 18:00,Anguilla,Anguila 6PM,56-67-17,0.007809793407230459,2,False,❌ NO JUGAR,0,0,0,2400.0
2026-05-05|La Suerte|Quiniela La Suerte 6PM|2026-05-05 18:00,2026-05-05,2026-05-05 18:00,La Suerte,Quiniela La Suerte 6PM,48-22-86,0.0129918281905311,2,False,❌ NO JUGAR,0,0,0,2400.0
2026-05-05|La Primera|Quiniela La Primera Noche|2026-05-05 19:00,2026-05-05,2026-05-05 19:00,La Primera,Quiniela La Primera Noche,09-37-23,,,False,❌ NO JUGAR,0,0,0,0.0
2026-05-06|La Primera|Quiniela La Primera|2026-05-06 12:00,2026-05-06,2026-05-06 12:00,La Primera,Quiniela La Primera,47-32-09,0.01971384230081968,2,False,⚠️ JUGAR,0,0,0,534.0
2026-05-06|La Suerte|Quiniela La Suerte|2026-05-06 12:30,2026-05-06,2026-05-06 12:30,La Suerte,Quiniela La Suerte,91-33-53,0.0336743690445867,3,False,🔥 JUGAR AGRESIVO,0,0,0,1074.0
2026-05-06|Anguilla|Anguila 1PM|2026-05-06 13:00,2026-05-06,2026-05-06 13:00,Anguilla,Anguila 1PM,72-53-83,0.012773586558835662,3,False,⚠️ JUGAR,0,0,0,1614.0
2026-05-06|La Nacional|Loteria Nacional- Gana Más|2026-05-06 14:30,2026-05-06,2026-05-06 14:30,La Nacional,Loteria Nacional- Gana Más,74-65-02,0.013859691593483442,2,False,❌ NO JUGAR,0,1,0,2148.0
2026-05-06|Anguilla|Anguila 6PM|2026-05-06 18:00,2026-05-06,2026-05-06 18:00,Anguilla,Anguila 6PM,70-11-91,0.007809793407230459,2,False,❌ NO JUGAR,0,1,0,2400.0
2026-05-06|La Suerte|Quiniela La Suerte 6PM|2026-05-06 18:00,2026-05-06,2026-05-06 18:00,La Suerte,Quiniela La Suerte 6PM,11-33-28,0.0129918281905311,2,False,❌ NO JUGAR,0,1,0,2400.0
2026-05-06|La Primera|Quiniela La Primera Noche|2026-05-06 19:00,2026-05-06,2026-05-06 19:00,La Primera,Quiniela La Primera Noche,85-64-64,0.02942622972175507,3,False,❌ NO JUGAR,0,0,0,2400.0
2026-05-06|Anguilla|Anguila 9PM|2026-05-06 21:00,2026-05-06,2026-05-06 21:00,Anguilla,Anguila 9PM,31-39-28,0.03459408309409953,3,False,❌ NO JUGAR,0,0,0,2400.0
2026-05-06|La Nacional|Loteria Nacional- Noche|2026-05-06 21:00,2026-05-06,2026-05-06 21:00,La Nacional,Loteria Nacional- Noche,51-74-58,0.018268423147319496,4,False,❌ NO JUGAR,0,0,0,2400.0
2026-05-07|La Primera|Quiniela La Primera|2026-05-07 12:00,2026-05-07,2026-05-07 12:00,La Primera,Quiniela La Primera,66-51-53,0.01971384230081968,2,False,⚠️ JUGAR,0,0,0,534.0
2026-05-07|La Suerte|Quiniela La Suerte|2026-05-07 12:30,2026-05-07,2026-05-07 12:30,La Suerte,Quiniela La Suerte,26-14-84,0.0336743690445867,3,False,🔥 JUGAR AGRESIVO,0,0,0,1074.0
2026-05-07|Anguilla|Anguila 1PM|2026-05-07 13:00,2026-05-07,2026-05-07 13:00,Anguilla,Anguila 1PM,75-16-03,0.012773586558835662,3,False,⚠️ JUGAR,0,0,0,1614.0
2026-05-07|La Nacional|Loteria Nacional- Gana Más|2026-05-07 14:30,2026-05-07,2026-05-07 14:30,La Nacional,Loteria Nacional- Gana Más,39-42-82,0.013859691593483442,2,False,❌ NO JUGAR,0,0,0,2148.0
2026-05-07|Anguilla|Anguila 6PM|2026-05-07 18:00,2026-05-07,2026-05-07 18:00,Anguilla,Anguila 6PM,39-40-49,0.007809793407230459,2,False,❌ NO JUGAR,0,0,0,2400.0
2026-05-07|La Suerte|Quiniela La Suerte 6PM|2026-05-07 18:00,2026-05-07,2026-05-07 18:00,La Suerte,Quiniela La Suerte 6PM,35-66-25,0.012659737031362387,2,False,❌ NO JUGAR,0,1,0,2400.0
2026-05-07|La Primera|Quiniela La Primera Noche|2026-05-07 19:00,2026-05-07,2026-05-07 19:00,La Primera,Quiniela La Primera Noche,95-86-56,,,False,❌ NO JUGAR,0,0,0,0.0
2026-05-07|Anguilla|Anguila 9PM|2026-05-07 21:00,2026-05-07,2026-05-07 21:00,Anguilla,Anguila 9PM,77-03-25,0.034540214042472026,3.0,False,❌ NO JUGAR,0,0,0,2400.0
2026-05-07|La Nacional|Loteria Nacional- Noche|2026-05-07 21:00,2026-05-07,2026-05-07 21:00,La Nacional,Loteria Nacional- Noche,39-87-17,0.018199014745347766,4.0,False,❌ NO JUGAR,0,0,0,2400.0
2026-05-08|Anguilla|Anguila 1PM|2026-05-08 13:00,2026-05-08,2026-05-08 13:00,Anguilla,Anguila 1PM,69-86-47,0.013302490913821697,3,False,⚠️ JUGAR,0,1,0,1614.0
2026-05-08|La Nacional|Loteria Nacional- Gana Más|2026-05-08 14:30,2026-05-08,2026-05-08 14:30,La Nacional,Loteria Nacional- Gana Más,93-64-13,0.019533261625892605,3,False,⚠️ JUGAR,0,1,0,2148.0
2026-05-08|Anguilla|Anguila 6PM|2026-05-08 18:00,2026-05-08,2026-05-08 18:00,Anguilla,Anguila 6PM,36-63-97,0.009265295536014493,2,False,❌ NO JUGAR,0,0,0,2400.0
2026-05-08|La Suerte|Quiniela La Suerte 6PM|2026-05-08 18:00,2026-05-08,2026-05-08 18:00,La Suerte,Quiniela La Suerte 6PM,31-71-79,0.012659737031362387,2,False,❌ NO JUGAR,0,0,0,2400.0
2026-05-08|La Primera|Quiniela La Primera Noche|2026-05-08 19:00,2026-05-08,2026-05-08 19:00,La Primera,Quiniela La Primera Noche,99-83-79,,,False,❌ NO JUGAR,0,0,0,0.0
2026-05-08|Anguilla|Anguila 9PM|2026-05-08 21:00,2026-05-08,2026-05-08 21:00,Anguilla,Anguila 9PM,81-37-50,0.03275645558305953,3.0,False,❌ NO JUGAR,0,0,0,2400.0
2026-05-08|La Nacional|Loteria Nacional- Noche|2026-05-08 21:00,2026-05-08,2026-05-08 21:00,La Nacional,Loteria Nacional- Noche,51-41-55,0.030797474541093738,2.0,False,❌ NO JUGAR,0,0,0,2400.0
2026-05-09|La Primera|Quiniela La Primera|2026-05-09 12:00,2026-05-09,2026-05-09 12:00,La Primera,Quiniela La Primera,54-39-37,0.019663914657921562,2,False,⚠️ JUGAR,0,0,0,534.0
2026-05-09|Anguilla|Anguila 1PM|2026-05-09 13:00,2026-05-09,2026-05-09 13:00,Anguilla,Anguila 1PM,67-37-02,0.013302490913821697,2,False,⚠️ JUGAR,1,1,0,1614.0
2026-05-09|La Nacional|Loteria Nacional- Gana Más|2026-05-09 14:30,2026-05-09,2026-05-09 14:30,La Nacional,Loteria Nacional- Gana Más,73-51-86,0.004526061877792921,2,False,❌ NO JUGAR,1,1,0,2148.0
2026-05-09|Anguilla|Anguila 6PM|2026-05-09 18:00,2026-05-09,2026-05-09 18:00,Anguilla,Anguila 6PM,33-55-10,0.009265295536014493,2,False,❌ NO JUGAR,0,0,0,2400.0
2026-05-09|La Suerte|Quiniela La Suerte 6PM|2026-05-09 18:00,2026-05-09,2026-05-09 18:00,La Suerte,Quiniela La Suerte 6PM,72-58-78,0.012659737031362387,2,False,❌ NO JUGAR,0,1,0,2400.0
2026-05-09|Anguilla|Anguila 9PM|2026-05-09 21:00,2026-05-09,2026-05-09 21:00,Anguilla,Anguila 9PM,39-20-15,0.0327925376205639,3,False,❌ NO JUGAR,0,0,0,2400.0
2026-05-09|La Nacional|Loteria Nacional- Noche|2026-05-09 21:00,2026-05-09,2026-05-09 21:00,La Nacional,Loteria Nacional- Noche,84-37-17,0.030893309127819735,3,False,❌ NO JUGAR,0,0,0,2400.0
2026-05-10|La Primera|Quiniela La Primera|2026-05-10 12:00,2026-05-10,2026-05-10 12:00,La Primera,Quiniela La Primera,15-29-28,0.01971384230081968,2,False,⚠️ JUGAR,0,0,0,534.0
2026-05-10|Anguilla|Anguila 1PM|2026-05-10 13:00,2026-05-10,2026-05-10 13:00,Anguilla,Anguila 1PM,46-88-13,0.01215255814300013,3,False,⚠️ JUGAR,0,1,0,1614.0
2026-05-10|La Nacional|Loteria Nacional- Gana Más|2026-05-10 14:30,2026-05-10,2026-05-10 14:30,La Nacional,Loteria Nacional- Gana Más,70-81-90,0.003454596651532063,2,False,❌ NO JUGAR,0,0,0,1539.0
2026-05-10|Anguilla|Anguila 6PM|2026-05-10 18:00,2026-05-10,2026-05-10 18:00,Anguilla,Anguila 6PM,13-19-33,0.009265295536014493,2,False,❌ NO JUGAR,0,0,0,2400.0
2026-05-10|La Nacional|Loteria Nacional- Noche|2026-05-10 18:00,2026-05-10,2026-05-10 18:00,La Nacional,Loteria Nacional- Noche,38-10-27,0.007258865756275128,2,False,❌ NO JUGAR,0,0,0,2400.0
2026-05-10|La Suerte|Quiniela La Suerte 6PM|2026-05-10 18:00,2026-05-10,2026-05-10 18:00,La Suerte,Quiniela La Suerte 6PM,05-42-22,0.01181212893158145,2,False,❌ NO JUGAR,0,0,0,2400.0
2026-05-11|Anguilla|Anguila 1PM|2026-05-11 13:00,2026-05-11,2026-05-11 13:00,Anguilla,Anguila 1PM,97-10-89,0.013302490913821697,3,False,⚠️ JUGAR,0,1,0,1614.0
2026-05-11|La Nacional|Loteria Nacional- Gana Más|2026-05-11 14:30,2026-05-11,2026-05-11 14:30,La Nacional,Loteria Nacional- Gana Más,31-87-69,0.007185299047637041,2,False,❌ NO JUGAR,0,0,0,2148.0
2026-05-11|Anguilla|Anguila 6PM|2026-05-11 18:00,2026-05-11,2026-05-11 18:00,Anguilla,Anguila 6PM,98-19-93,0.009265295536014493,2,False,❌ NO JUGAR,0,0,0,2400.0
2026-05-11|La Suerte|Quiniela La Suerte 6PM|2026-05-11 18:00,2026-05-11,2026-05-11 18:00,La Suerte,Quiniela La Suerte 6PM,04-46-21,0.01552804091129818,3,False,❌ NO JUGAR,0,1,0,2400.0
2026-05-11|Anguilla|Anguila 9PM|2026-05-11 21:00,2026-05-11,2026-05-11 21:00,Anguilla,Anguila 9PM,13-91-08,0.03107943697902133,3,False,❌ NO JUGAR,0,0,0,2400.0
2026-05-11|La Nacional|Loteria Nacional- Noche|2026-05-11 21:00,2026-05-11,2026-05-11 21:00,La Nacional,Loteria Nacional- Noche,02-34-98,0.02981873843071958,4,False,❌ NO JUGAR,0,0,0,2400.0
2026-05-12|Anguilla|Anguila 1PM|2026-05-12 13:00,2026-05-12,2026-05-12 13:00,Anguilla,Anguila 1PM,55-55-90,0.011573839183648377,2,False,⚠️ JUGAR,0,0,0,1614.0
2026-05-12|La Nacional|Loteria Nacional- Gana Más|2026-05-12 14:30,2026-05-12,2026-05-12 14:30,La Nacional,Loteria Nacional- Gana Más,48-10-95,0.015622609750810996,3,False,⚠️ JUGAR,0,0,0,2148.0
2026-05-12|Anguilla|Anguila 6PM|2026-05-12 18:00,2026-05-12,2026-05-12 18:00,Anguilla,Anguila 6PM,47-81-06,0.010357623973765526,3,False,⚠️ JUGAR,0,0,0,2342.0
2026-05-12|La Suerte|Quiniela La Suerte 6PM|2026-05-12 18:00,2026-05-12,2026-05-12 18:00,La Suerte,Quiniela La Suerte 6PM,02-27-00,0.006090331018935304,4,False,❌ NO JUGAR,0,0,0,2342.0
2026-05-12|La Primera|Quiniela La Primera Noche|2026-05-12 19:00,2026-05-12,2026-05-12 19:00,La Primera,Quiniela La Primera Noche,64-36-82,,,False,❌ NO JUGAR,0,0,0,0.0
2026-05-12|Anguilla|Anguila 9PM|2026-05-12 21:00,2026-05-12,2026-05-12 21:00,Anguilla,Anguila 9PM,57-73-48,0.03275645558305953,3.0,False,❌ NO JUGAR,0,1,0,2400.0
2026-05-12|La Nacional|Loteria Nacional- Noche|2026-05-12 21:00,2026-05-12,2026-05-12 21:00,La Nacional,Loteria Nacional- Noche,88-83-63,0.030797474541093738,2.0,False,❌ NO JUGAR,0,1,0,2400.0
2026-05-13|Anguilla|Anguila 1PM|2026-05-13 13:00,2026-05-13,2026-05-13 13:00,Anguilla,Anguila 1PM,42-29-62,0.006388971557599782,2,False,❌ NO JUGAR,0,0,0,1614.0
2026-05-13|La Nacional|Loteria Nacional- Gana Más|2026-05-13 14:30,2026-05-13,2026-05-13 14:30,La Nacional,Loteria Nacional- Gana Más,90-78-80,0.01159144164867428,2,False,❌ NO JUGAR,0,0,0,2148.0
2026-05-13|Anguilla|Anguila 6PM|2026-05-13 18:00,2026-05-13,2026-05-13 18:00,Anguilla,Anguila 6PM,91-12-96,0.009349591979450579,2,False,❌ NO JUGAR,0,1,0,2400.0
2026-05-13|La Suerte|Quiniela La Suerte 6PM|2026-05-13 18:00,2026-05-13,2026-05-13 18:00,La Suerte,Quiniela La Suerte 6PM,71-65-09,0.014081422047164853,2,False,❌ NO JUGAR,0,0,0,2400.0
2026-05-13|Anguilla|Anguila 9PM|2026-05-13 21:00,2026-05-13,2026-05-13 21:00,Anguilla,Anguila 9PM,65-04-74,0.03107943697902133,3,False,❌ NO JUGAR,0,0,0,2400.0
2026-05-13|La Nacional|Loteria Nacional- Noche|2026-05-13 21:00,2026-05-13,2026-05-13 21:00,La Nacional,Loteria Nacional- Noche,07-28-89,0.030797474541093738,4,False,❌ NO JUGAR,0,0,0,2400.0
2026-05-14|La Nacional|Loteria Nacional- Gana Más|2026-05-14 14:30,2026-05-14,2026-05-14 14:30,La Nacional,Loteria Nacional- Gana Más,38-24-22,0.01159144164867428,2,False,❌ NO JUGAR,0,0,0,2148.0
2026-05-14|Anguilla|Anguila 6PM|2026-05-14 18:00,2026-05-14,2026-05-14 18:00,Anguilla,Anguila 6PM,60-19-13,0.011601268643890517,2,False,❌ NO JUGAR,1,1,0,2400.0
2026-05-14|La Suerte|Quiniela La Suerte 6PM|2026-05-14 18:00,2026-05-14,2026-05-14 18:00,La Suerte,Quiniela La Suerte 6PM,56-73-73,0.0129918281905311,2,False,❌ NO JUGAR,0,0,0,2400.0
2026-05-14|La Primera|Quiniela La Primera Noche|2026-05-14 19:00,2026-05-14,2026-05-14 19:00,La Primera,Quiniela La Primera Noche,34-89-68,,,False,❌ NO JUGAR,0,0,0,0.0
2026-05-14|Anguilla|Anguila 9PM|2026-05-14 21:00,2026-05-14,2026-05-14 21:00,Anguilla,Anguila 9PM,29-99-01,0.031098660733284808,3,False,❌ NO JUGAR,0,0,0,2400.0
2026-05-14|La Nacional|Loteria Nacional- Noche|2026-05-14 21:00,2026-05-14,2026-05-14 21:00,La Nacional,Loteria Nacional- Noche,33-82-82,0.03192448353547198,2,False,❌ NO JUGAR,0,0,0,2400.0
2026-05-15|La Nacional|Loteria Nacional- Gana Más|2026-05-15 14:30,2026-05-15,2026-05-15 14:30,La Nacional,Loteria Nacional- Gana Más,40-14-75,0.015578926807966692,3,False,⚠️ JUGAR,0,0,0,2148.0
2026-05-15|Anguilla|Anguila 9PM|2026-05-15 21:00,2026-05-15,2026-05-15 21:00,Anguilla,Anguila 9PM,94-78-01,,,False,❌ NO JUGAR,0,0,0,0.0
2026-05-15|La Nacional|Loteria Nacional- Noche|2026-05-15 21:00,2026-05-15,2026-05-15 21:00,La Nacional,Loteria Nacional- Noche,30-40-40,,,False,❌ NO JUGAR,0,0,0,0.0
2026-05-16|La Nacional|Loteria Nacional- Gana Más|2026-05-16 14:30,2026-05-16,2026-05-16 14:30,La Nacional,Loteria Nacional- Gana Más,16-76-71,0.0038485934759498633,2,False,❌ NO JUGAR,0,0,0,1563.0
2026-05-16|Anguilla|Anguila 9PM|2026-05-16 21:00,2026-05-16,2026-05-16 21:00,Anguilla,Anguila 9PM,06-59-03,,,False,❌ NO JUGAR,0,0,0,0.0
2026-05-16|La Nacional|Loteria Nacional- Noche|2026-05-16 21:00,2026-05-16,2026-05-16 21:00,La Nacional,Loteria Nacional- Noche,49-47-89,,,False,❌ NO JUGAR,0,0,0,0.0
2026-05-17|La Nacional|Loteria Nacional- Gana Más|2026-05-17 14:30,2026-05-17,2026-05-17 14:30,La Nacional,Loteria Nacional- Gana Más,77-79-92,0.006618808817242741,2,False,❌ NO JUGAR,0,0,0,2148.0
2026-05-17|Anguilla|Anguila 6PM|2026-05-17 18:00,2026-05-17,2026-05-17 18:00,Anguilla,Anguila 6PM,39-96-38,0.0007600244637472741,3,False,❌ NO JUGAR,0,1,0,1959.0
2026-05-17|La Nacional|Loteria Nacional- Noche|2026-05-17 18:00,2026-05-17,2026-05-17 18:00,La Nacional,Loteria Nacional- Noche,78-65-97,0.006408846155119502,4,False,❌ NO JUGAR,0,0,0,1959.0
2026-05-17|La Suerte|Quiniela La Suerte 6PM|2026-05-17 18:00,2026-05-17,2026-05-17 18:00,La Suerte,Quiniela La Suerte 6PM,28-28-68,0.00999807952986037,3,False,❌ NO JUGAR,0,0,0,1959.0
2026-05-18|La Nacional|Loteria Nacional- Gana Más|2026-05-18 14:30,2026-05-18,2026-05-18 14:30,La Nacional,Loteria Nacional- Gana Más,92-66-64,0.010092870827984646,2,False,❌ NO JUGAR,0,2,0,2148.0
2026-05-18|Anguilla|Anguila 9PM|2026-05-18 21:00,2026-05-18,2026-05-18 21:00,Anguilla,Anguila 9PM,19-30-47,0.031098660733284808,3,False,❌ NO JUGAR,0,0,0,2400.0
2026-05-18|La Nacional|Loteria Nacional- Noche|2026-05-18 21:00,2026-05-18,2026-05-18 21:00,La Nacional,Loteria Nacional- Noche,88-33-80,0.03300119404095613,4,False,❌ NO JUGAR,0,1,0,2400.0
2026-05-19|La Nacional|Loteria Nacional- Gana Más|2026-05-19 14:30,2026-05-19,2026-05-19 14:30,La Nacional,Loteria Nacional- Gana Más,95-79-99,0.014811516652689713,3,False,⚠️ JUGAR,0,0,0,2148.0
2026-05-19|Anguilla|Anguila 9PM|2026-05-19 21:00,2026-05-19,2026-05-19 21:00,Anguilla,Anguila 9PM,36-39-69,0.031098660733284808,3,False,❌ NO JUGAR,0,0,0,2400.0
2026-05-19|La Nacional|Loteria Nacional- Noche|2026-05-19 21:00,2026-05-19,2026-05-19 21:00,La Nacional,Loteria Nacional- Noche,27-54-52,0.03300119404095613,2,False,❌ NO JUGAR,0,0,0,2400.0
2026-05-20|La Nacional|Loteria Nacional- Gana Más|2026-05-20 14:30,2026-05-20,2026-05-20 14:30,La Nacional,Loteria Nacional- Gana Más,37-96-76,0.004876836636933595,2,False,❌ NO JUGAR,1,1,0,2148.0
2026-05-20|Anguilla|Anguila 9PM|2026-05-20 21:00,2026-05-20,2026-05-20 21:00,Anguilla,Anguila 9PM,34-00-62,0.031098660733284808,3,False,⚠️ JUGAR,0,1,0,2400.0
2026-05-20|La Nacional|Loteria Nacional- Noche|2026-05-20 21:00,2026-05-20,2026-05-20 21:00,La Nacional,Loteria Nacional- Noche,16-47-20,0.03412885470777714,4,False,⚠️ JUGAR,0,0,0,2400.0
2026-05-21|La Nacional|Loteria Nacional- Gana Más|2026-05-21 14:30,2026-05-21,2026-05-21 14:30,La Nacional,Loteria Nacional- Gana Más,32-83-93,0.007113867530254932,2,False,❌ NO JUGAR,0,1,0,2148.0
